# num = 7.34e+08
# L = 256
# K = 1
# J = 0.4
0	0.499976
1	0.211871
2	0.108134
3	0.0611463
4	0.036574
5	0.0225918
6	0.0142586
7	0.00912117
8	0.00592924
9	0.00385062
10	0.00250505
11	0.00165852
12	0.00111204
13	0.000772374
14	0.000516953
15	0.000351482
16	0.000208491
17	0.000119003
18	8.32324e-05
19	7.31041e-05
20	6.47259e-05
21	4.77159e-05
22	2.78599e-05
23	5.84293e-06
24	1.76975e-05
25	5.95759e-06
26	-5.51432e-06
27	1.19047e-05
28	3.95027e-06
29	-8.67472e-06
30	-1.12022e-05
31	2.21279e-06
32	-1.03071e-05
33	-8.81107e-06
34	9.24395e-06
35	-2.79155e-06
36	1.02217e-05
37	1.24021e-05
38	1.81461e-05
39	1.97776e-05
40	4.13091e-07
41	9.78552e-06
42	3.29447e-06
43	-1.66435e-05
44	-1.66761e-05
45	1.43402e-07
46	8.51532e-06
47	2.78378e-07
48	1.21203e-05
49	-4.84954e-06
50	1.79836e-05
51	2.10341e-06
52	-1.20047e-05
53	-2.47954e-05
54	-2.28649e-05
55	-1.35454e-05
56	-8.59222e-07
57	3.7362e-07
58	-2.61891e-05
59	-2.52439e-05
60	-7.74145e-06
61	-4.91604e-06
62	2.79618e-06
63	-8.5488e-06
64	-3.70485e-07
65	-1.90063e-05
66	-1.97042e-05
67	-1.24164e-05
68	-8.64754e-06
69	-7.62529e-06
70	3.57848e-06
71	-5.68191e-06
72	-2.80113e-05
73	-1.76824e-05
74	4.33302e-06
75	2.90389e-07
76	2.63021e-05
77	1.93964e-05
78	2.22374e-05
79	8.92446e-06
80	1.69174e-05
81	1.23348e-05
82	2.84658e-06
83	-1.32326e-05
84	1.01074e-06
85	-4.96064e-06
86	-2.89271e-05
87	-1.73429e-05
88	-4.4075e-06
89	5.81545e-06
90	1.12483e-05
91	4.88706e-06
92	9.26934e-06
93	-8.46607e-06
94	6.20625e-06
95	1.8216e-05
96	4.86737e-06
97	1.4497e-05
98	1.6325e-05
99	2.52873e-05
100	3.2952e-05
101	3.69342e-05
102	3.50552e-05
103	1.83206e-05
104	1.14972e-05
105	-1.73441e-05
106	-4.45048e-06
107	-6.71568e-06
108	-1.05593e-05
109	-5.60845e-06
110	3.28985e-06
111	3.635e-06
112	-1.79643e-06
113	3.76245e-06
114	1.28957e-05
115	1.16707e-05
116	9.19789e-06
117	-3.25799e-06
118	1.71862e-05
119	-1.06379e-05
120	-1.77597e-05
121	-1.92062e-05
122	7.02045e-06
123	-1.17244e-07
124	9.83701e-06
125	2.15126e-06
126	1.30803e-05
127	1.02456e-05
