# num = 7.28e+08
# L = 256
# K = 1
# J = 0.35
0	1
1	0.355112
2	0.148404
3	0.0684836
4	0.0334675
5	0.0169017
6	0.00877815
7	0.0046173
8	0.00243098
9	0.00134189
10	0.000755752
11	0.00047865
12	0.000247107
13	0.000177264
14	0.000130167
15	2.15258e-05
16	-1.99572e-05
17	4.6061e-06
18	4.80614e-05
19	-8.29387e-06
20	-1.48514e-06
21	-1.39059e-05
22	3.68665e-05
23	4.8174e-05
24	8.01951e-06
25	2.86693e-05
26	1.34133e-05
27	3.38994e-06
28	-1.05933e-06
29	4.18759e-05
30	-2.11489e-05
31	-1.59738e-05
32	-7.39141e-06
33	3.46237e-05
34	2.90061e-05
35	4.73116e-05
36	-2.11222e-05
37	-4.1914e-06
38	8.58203e-06
39	-6.99932e-06
40	5.77388e-06
41	1.03293e-05
42	4.38522e-06
43	-8.34901e-06
44	4.39158e-06
45	2.19405e-05
46	1.78664e-05
47	2.00625e-05
48	-4.62334e-05
49	-3.50216e-05
50	-9.79358e-06
51	1.32047e-05
52	-3.34339e-05
53	-4.48619e-05
54	-3.94899e-05
55	-1.24031e-05
56	1.90486e-05
57	-1.70721e-05
58	3.26039e-06
59	-4.57074e-06
60	1.04975e-05
61	7.84091e-07
62	3.18403e-05
63	8.39022e-06
64	4.75972e-05
65	1.37986e-05
66	1.84584e-05
67	-5.86987e-06
68	6.10443e-06
69	-6.75899e-06
70	1.08852e-05
71	2.85074e-05
72	2.41196e-05
73	6.17008e-05
74	5.33875e-05
75	3.74018e-05
76	8.56732e-06
77	-1.74054e-05
78	7.22315e-07
79	3.90886e-05
80	1.74725e-05
81	-2.49746e-05
82	1.79463e-05
83	1.4849e-05
84	1.17231e-05
85	-1.82246e-05
86	6.30906e-06
87	2.66081e-05
88	4.56849e-05
89	1.89802e-05
90	-1.21469e-05
91	2.20346e-06
92	-1.83302e-05
93	8.34999e-07
94	2.89518e-05
95	2.6553e-05
96	3.37063e-05
97	-1.0923e-05
98	2.16575e-05
99	5.46968e-06
100	2.84673e-05
101	3.80812e-05
102	-5.53824e-06
103	-2.42581e-05
104	-1.75678e-05
105	5.45768e-06
106	2.32022e-05
107	5.3358e-05
108	3.41774e-05
109	2.59565e-05
110	-7.50063e-06
111	-4.07572e-05
112	-2.71975e-05
113	-8.56914e-06
114	-2.92803e-05
115	-1.32177e-06
116	5.05081e-06
117	9.12432e-06
118	7.05761e-06
119	4.88828e-05
120	4.45291e-05
121	5.4124e-05
122	4.21396e-05
123	5.21301e-06
124	1.09261e-05
125	2.46124e-05
126	6.78955e-05
127	3.99331e-05
